Author ,Year,Specimen,H,H_units,B,B_units,t,t_units,SteelTubeType,Fy,Fy_units,Fu,Fu_units,fc,fc_units,fc_type,L,L_units,et,et_units,eb,eb_units,BendingAxis,Pexp,Pexp_units,d_at_Pexp,d_at_Pexp_units,Tags,Notes
Schneider,1998,R6,152.37,mm,102.13,mm,7.34,mm,ColdFormed,358,MPa,,,23805,kPa,Cylinder,635,mm,0,mm,,,weak,1691,kN,,,,
Uy,2000,HS1,126,mm,126,mm,3,mm,WeldedBox,300,MPa,,,50,MPa,Cylinder,360,mm,0,mm,,,strong,"1,114",kN,,,,
Uy,2000,HS2,126,mm,126,mm,3,mm,WeldedBox,300,MPa,,,50,MPa,Cylinder,360,mm,20,mm,,,strong,996,kN,,,,
Uy,2000,HS3,126,mm,126,mm,3,mm,WeldedBox,300,MPa,,,50,MPa,Cylinder,360,mm,40,mm,,,strong,739,kN,,,,
Uy,2000,HS4,126,mm,126,mm,3,mm,WeldedBox,300,MPa,,,50,MPa,Cylinder,360,mm,50,mm,,,strong,619,kN,,,,
Uy,2000,HS7,156,mm,156,mm,3,mm,WeldedBox,300,MPa,,,50,MPa,Cylinder,450,mm,0,mm,,,strong,"1,708",kN,,,,
Uy,2000,HS8,156,mm,156,mm,3,mm,WeldedBox,300,MPa,,,50,MPa,Cylinder,450,mm,25,mm,,,strong,"1,426",kN,,,,
Uy,2000,HS9,156,mm,156,mm,3,mm,WeldedBox,300,MPa,,,50,MPa,Cylinder,450,mm,50,mm,,,strong,"1,203",kN,,,,
Uy,2000,HS10,156,mm,156,mm,3,mm,WeldedBox,300,MPa,,,50,MPa,Cylinder,450,mm,60,mm,,,strong,959,kN,,,,
Uy,2000,NS1,186,mm,186,mm,3,mm,WeldedBox,300,MPa,,,32,MPa,Cylinder,540,mm,0,mm,,,strong,"1,555",kN,,,,
Uy,2000,NS2,186,mm,186,mm,3,mm,WeldedBox,300,MPa,,,32,MPa,Cylinder,540,mm,37,mm,,,strong,"1,069",kN,,,,
Uy,2000,NS3,186,mm,186,mm,3,mm,WeldedBox,300,MPa,,,32,MPa,Cylinder,540,mm,56,mm,,,strong,"1,133",kN,,,,
Uy,2000,NS4,186,mm,186,mm,3,mm,WeldedBox,300,MPa,,,32,MPa,Cylinder,540,mm,84,mm,,,strong,895,kN,,,,
Uy,2000,NS7,246,mm,246,mm,3,mm,WeldedBox,300,MPa,,,38,MPa,Cylinder,720,mm,0,mm,,,strong,"3,095",kN,,,,
Uy,2000,NS8,246,mm,246,mm,3,mm,WeldedBox,300,MPa,,,38,MPa,Cylinder,720,mm,48,mm,,,strong,"2,255",kN,,,,
Uy,2000,NS9,246,mm,246,mm,3,mm,WeldedBox,300,MPa,,,38,MPa,Cylinder,720,mm,74,mm,,,strong,"1,900",kN,,,,
Uy,2000,NS10,246,mm,246,mm,3,mm,WeldedBox,300,MPa,,,38,MPa,Cylinder,720,mm,100,mm,,,strong,"1,279",kN,,,,
Uy,2000,NS13,306,mm,306,mm,3,mm,WeldedBox,300,MPa,,,38,MPa,Cylinder,900,mm,0,mm,,,strong,"4,000",kN,,,,
Uy,2000,NS14,306,mm,306,mm,3,mm,WeldedBox,300,MPa,,,38,MPa,Cylinder,900,mm,0,mm,,,strong,"4,253",kN,,,,
Uy,2000,NS15,306,mm,306,mm,3,mm,WeldedBox,300,MPa,,,38,MPa,Cylinder,900,mm,0,mm,,,strong,"4,495",kN,,,,
Uy,2000,NS16,306,mm,306,mm,3,mm,WeldedBox,300,MPa,,,38,MPa,Cylinder,900,mm,0,mm,,,strong,"4,581",kN,,,,
Varma,2000,SC-32-80,305,mm,305,mm,8.9,mm,ColdFormed,600,MPa,674,MPa,110,MPa,Cylinder,1.2,m,0,m,,,strong,14116,kN,,,,
Varma,2000,SC-48-80,305,mm,305,mm,6.1,mm,ColdFormed,660,MPa,737,MPa,110,MPa,Cylinder,1.2,m,0,m,,,strong,12307,kN,,,,
Varma,2000,SC-32-46,305,mm,305,mm,8.6,mm,ColdFormed,269,MPa,429,MPa,110,MPa,Cylinder,1.2,m,0,m,,,strong,11390,kN,,,,
Varma,2000,SC-48-46,305,mm,305,mm,5.8,mm,ColdFormed,471,MPa,534,MPa,110,MPa,Cylinder,1.2,m,0,m,,,strong,11568,kN,,,,
Yamamoto et al.,2000,S10D-2A,100.2,mm,100.2,mm,2.18,mm,ColdFormed,300,MPa,,,25.7,MPa,Cylinder,3,ratio_H,0,mm,,,weak,609,kN,,,,
Yamamoto et al.,2000,S20D-2A,200.3,mm,200.3,mm,4.35,mm,ColdFormed,322,MPa,,,29.6,MPa,Cylinder,3,ratio_H,0,mm,,,weak,2230,kN,,,,
Yamamoto et al.,2000,S30D-2A,300.5,mm,300.5,mm,6.1,mm,ColdFormed,395,MPa,,,26.5,MPa,Cylinder,3,ratio_H,0,mm,,,weak,5102,kN,,,,
Yamamoto et al.,2000,S10D-4A,100.1,mm,100.1,mm,2.18,mm,ColdFormed,300,MPa,,,53.7,MPa,Cylinder,3,ratio_H,0,mm,,,weak,851,kN,,,,
Yamamoto et al.,2000,S20D-4A,200.1,mm,200.1,mm,4.35,mm,ColdFormed,322,MPa,,,57.9,MPa,Cylinder,3,ratio_H,0,mm,,,weak,3201,kN,,,,
Yamamoto et al.,2000,S30D-4A,300.7,mm,300.7,mm,6.1,mm,ColdFormed,395,MPa,,,52.2,MPa,Cylinder,3,ratio_H,0,mm,,,weak,6496,kN,,,,
Yamamoto et al.,2000,S10D-6A,100.1,mm,100.1,mm,2.18,mm,ColdFormed,300,MPa,,,61,MPa,Cylinder,3,ratio_H,0,mm,,,weak,911,kN,,,,
Yamamoto et al.,2000,S20D-6A,200.3,mm,200.3,mm,4.35,mm,ColdFormed,322,MPa,,,63.7,MPa,Cylinder,3,ratio_H,0,mm,,,weak,3417,kN,,,,
Han et al.,2001,sczs1-1-1,120,mm,120,mm,3.84,mm,WeldedBox,330,MPa,,,27.3,MPa,Cube,3,ratio_H,0,mm,,,strong,882,kN,,,,
Han et al.,2001,sczs1-1-2,120,mm,120,mm,3.84,mm,WeldedBox,330,MPa,,,31.22,MPa,Cube,3,ratio_H,0,mm,,,strong,882,kN,,,,
Han et al.,2001,sczs1-1-3,120,mm,120,mm,3.84,mm,WeldedBox,330,MPa,,,31.22,MPa,Cube,3,ratio_H,0,mm,,,strong,921,kN,,,,
Han et al.,2001,sczs1-1-4,120,mm,120,mm,3.84,mm,WeldedBox,330,MPa,,,49.27,MPa,Cube,3,ratio_H,0,mm,,,strong,1080,kN,,,,
Han et al.,2001,sczs1-1-5,120,mm,120,mm,3.84,mm,WeldedBox,330,MPa,,,52.58,MPa,Cube,3,ratio_H,0,mm,,,strong,1078,kN,,,,
Han et al.,2001,sczs1-2-1,140,mm,140,mm,3.84,mm,WeldedBox,330,MPa,,,15.9,MPa,Cube,3,ratio_H,0,mm,,,strong,941,kN,,,,
Han et al.,2001,sczs1-2-2,140,mm,140,mm,3.84,mm,WeldedBox,330,MPa,,,16.73,MPa,Cube,3,ratio_H,0,mm,,,strong,922,kN,,,,
Han et al.,2001,sczs1-2-3,140,mm,140,mm,3.84,mm,WeldedBox,330,MPa,,,54.63,MPa,Cube,3,ratio_H,0,mm,,,strong,1499,kN,,,,
Han et al.,2001,sczs1-2-4,140,mm,140,mm,3.84,mm,WeldedBox,330,MPa,,,54.63,MPa,Cube,3,ratio_H,0,mm,,,strong,1470,kN,,,,
Han et al.,2001,sczs2-1-1,120,mm,120,mm,5.86,mm,WeldedBox,321,MPa,,,29.96,MPa,Cube,3,ratio_H,0,mm,,,strong,1176,kN,,,,
Han et al.,2001,sczs2-1-2,120,mm,120,mm,5.86,mm,WeldedBox,321,MPa,,,29.96,MPa,Cube,3,ratio_H,0,mm,,,strong,1117,kN,,,,
Han et al.,2001,sczs2-1-3,120,mm,120,mm,5.86,mm,WeldedBox,321,MPa,,,25.75,MPa,Cube,3,ratio_H,0,mm,,,strong,1196,kN,,,,
Han et al.,2001,sczs2-1-4,120,mm,120,mm,5.86,mm,WeldedBox,321,MPa,,,52.58,MPa,Cube,3,ratio_H,0,mm,,,strong,1460,kN,,,,
Han et al.,2001,sczs2-1-5,120,mm,120,mm,5.86,mm,WeldedBox,321,MPa,,,52.58,MPa,Cube,3,ratio_H,0,mm,,,strong,1372,kN,,,,
Han et al.,2001,sczs2-2-1,140,mm,140,mm,5.86,mm,WeldedBox,321,MPa,,,16.22,MPa,Cube,3,ratio_H,0,mm,,,strong,1343,kN,,,,
Han et al.,2001,sczs2-2-2,140,mm,140,mm,5.86,mm,WeldedBox,321,MPa,,,18.24,MPa,Cube,3,ratio_H,0,mm,,,strong,1292,kN,,,,
Han et al.,2001,sczs2-2-3,140,mm,140,mm,5.86,mm,WeldedBox,321,MPa,,,54.63,MPa,Cube,3,ratio_H,0,mm,,,strong,2009,kN,,,,
Han et al.,2001,sczs2-2-4,140,mm,140,mm,5.86,mm,WeldedBox,321,MPa,,,54.63,MPa,Cube,3,ratio_H,0,mm,,,strong,1906,kN,,,,
Han et al.,2001,sczs2-3-1,200,mm,200,mm,5.86,mm,WeldedBox,321,MPa,,,17.55,MPa,Cube,3,ratio_H,0,mm,,,strong,2058,kN,,,,
Han et al.,2001,sczs2-3-2,200,mm,200,mm,5.86,mm,WeldedBox,321,MPa,,,17.55,MPa,Cube,3,ratio_H,0,mm,,,strong,1960,kN,,,,
Han et al.,2001,scp2-1-1,120,mm,120,mm,5.86,mm,WeldedBox,321,MPa,,,38,MPa,Cube,2223,mm,0,mm,,,strong,1000,kN,,,,
Han et al.,2001,scp2-3-1,200,mm,200,mm,5.86,mm,WeldedBox,321,MPa,,,31.28,MPa,Cube,2223,mm,0,mm,,,strong,2083,kN,,,,
Han et al.,2001,sczL-1-1,120,mm,120,mm,3.84,mm,WeldedBox,330,MPa,,,33.31,MPa,Cube,2192,mm,0,mm,,,strong,754,kN,,,,
Han et al.,2001,sczL-1-2,120,mm,120,mm,3.84,mm,WeldedBox,330,MPa,,,33.31,MPa,Cube,2192,mm,0,mm,,,strong,833,kN,,,,
Han et al.,2001,sczL-1-3,120,mm,120,mm,3.84,mm,WeldedBox,330,MPa,,,54.63,MPa,Cube,2192,mm,0,mm,,,strong,980,kN,,,,
Han et al.,2001,sczL-2-1,140,mm,140,mm,3.84,mm,WeldedBox,330,MPa,,,33.09,MPa,Cube,2183,mm,0,mm,,,strong,1049,kN,,,,
Han et al.,2001,sczL-2-2,140,mm,140,mm,3.84,mm,WeldedBox,330,MPa,,,33.09,MPa,Cube,2183,mm,0,mm,,,strong,1127,kN,,,,
Han et al.,2001,sczL-2-3,140,mm,140,mm,3.84,mm,WeldedBox,330,MPa,,,54.63,MPa,Cube,2183,mm,0,mm,,,strong,1323,kN,,,,
Han et al.,2001,scp1-1-1,120,mm,120,mm,3.84,mm,WeldedBox,330,MPa,,,28.25,MPa,Cube,2192,mm,15,mm,,,strong,588,kN,,,,
Han et al.,2001,scp1-1-2,120,mm,120,mm,3.84,mm,WeldedBox,330,MPa,,,28.25,MPa,Cube,2192,mm,30,mm,,,strong,451,kN,,,,
Han et al.,2001,scp1-1-3,120,mm,120,mm,3.84,mm,WeldedBox,330,MPa,,,38,MPa,Cube,2192,mm,40,mm,,,strong,421,kN,,,,
Han et al.,2001,scp1-1-4,120,mm,120,mm,3.84,mm,WeldedBox,330,MPa,,,28.25,MPa,Cube,2192,mm,50,mm,,,strong,333,kN,,,,
Han et al.,2001,scp1-1-5,120,mm,120,mm,3.84,mm,WeldedBox,330,MPa,,,38,MPa,Cube,2192,mm,40,mm,,,strong,418,kN,,,,
Han et al.,2001,scp1-1-6,120,mm,120,mm,3.84,mm,WeldedBox,330,MPa,,,54.63,MPa,Cube,2192,mm,50,mm,,,strong,423,kN,,,,
Han et al.,2001,scp1-2-1,140,mm,140,mm,3.84,mm,WeldedBox,330,MPa,,,35.15,MPa,Cube,2183,mm,15,mm,,,strong,833,kN,,,,
Han et al.,2001,scp1-2-2,140,mm,140,mm,3.84,mm,WeldedBox,330,MPa,,,35.15,MPa,Cube,2183,mm,40,mm,,,strong,615,kN,,,,
Han et al.,2001,scp1-2-3,140,mm,140,mm,3.84,mm,WeldedBox,330,MPa,,,35.15,MPa,Cube,2183,mm,60,mm,,,strong,510,kN,,,,
Han et al.,2001,scp1-2-4,140,mm,140,mm,3.84,mm,WeldedBox,330,MPa,,,38,MPa,Cube,2183,mm,40,mm,,,strong,559,kN,,,,
Han et al.,2001,scp1-2-5,140,mm,140,mm,3.84,mm,WeldedBox,330,MPa,,,54.63,MPa,Cube,2183,mm,60,mm,,,strong,539,kN,,,,
Han et al.,2001,scp2-1-2,120,mm,120,mm,5.86,mm,WeldedBox,321,MPa,,,35.15,MPa,Cube,2223,mm,15,mm,,,strong,755,kN,,,,
Han et al.,2001,scp2-1-3,120,mm,120,mm,5.86,mm,WeldedBox,321,MPa,,,35.15,MPa,Cube,2223,mm,30,mm,,,strong,549,kN,,,,
Han et al.,2001,scp2-1-4,120,mm,120,mm,5.86,mm,WeldedBox,321,MPa,,,35.15,MPa,Cube,2223,mm,50,mm,,,strong,511,kN,,,,
Han et al.,2001,scp2-2-1,140,mm,140,mm,5.86,mm,WeldedBox,321,MPa,,,28.69,MPa,Cube,2213,mm,15,mm,,,strong,1014,kN,,,,
Han et al.,2001,scp2-2-2,140,mm,140,mm,5.86,mm,WeldedBox,321,MPa,,,28.69,MPa,Cube,2213,mm,30,mm,,,strong,804,kN,,,,
Han et al.,2001,scp2-2-3,140,mm,140,mm,5.86,mm,WeldedBox,321,MPa,,,28,MPa,Cube,2213,mm,40,mm,,,strong,735,kN,,,,
Han et al.,2001,scp2-2-4,140,mm,140,mm,5.86,mm,WeldedBox,321,MPa,,,28,MPa,Cube,2213,mm,60,mm,,,strong,556,kN,,,,
Han et al.,2001,scp2-3-2,200,mm,200,mm,5.86,mm,WeldedBox,321,MPa,,,39.96,MPa,Cube,2223,mm,30,mm,,,strong,1793,kN,,,,
Han et al.,2001,scp2-3-3,200,mm,200,mm,5.86,mm,WeldedBox,321,MPa,,,34.01,MPa,Cube,2223,mm,50,mm,,,strong,1426,kN,,,,
Han et al.,2001,scp2-3-4,200,mm,200,mm,5.86,mm,WeldedBox,321,MPa,,,39.96,MPa,Cube,2223,mm,80,mm,,,strong,1201,kN,,,,
Uy,2001,HSS1,110,mm,110,mm,5,mm,WeldedBox,784.2,MPa,816.6,MPa,28,MPa,Cylinder,3,ratio_H,0,mm,,,strong,1836,kN,,,,Length only reported as 'short' - L/H = 3 is assumed
Uy,2001,HSS2,110,mm,110,mm,5,mm,WeldedBox,784.2,MPa,816.6,MPa,28,MPa,Cylinder,3,ratio_H,0,mm,,,strong,1832,kN,,,,Length only reported as 'short' - L/H = 3 is assumed
Uy,2001,HSS3,110,mm,110,mm,5,mm,WeldedBox,784.2,MPa,816.6,MPa,30,MPa,Cylinder,3,ratio_H,15,mm,,,strong,1555,kN,,,,Length only reported as 'short' - L/H = 3 is assumed
Uy,2001,HSS4,110,mm,110,mm,5,mm,WeldedBox,784.2,MPa,816.6,MPa,30,MPa,Cylinder,3,ratio_H,30,mm,,,strong,1281,kN,,,,Length only reported as 'short' - L/H = 3 is assumed
Uy,2001,HSS7,160,mm,160,mm,5,mm,WeldedBox,784.2,MPa,816.6,MPa,30,MPa,Cylinder,3,ratio_H,40,mm,,,strong,1308,kN,,,,Length only reported as 'short' - L/H = 3 is assumed
Uy,2001,HSS8,160,mm,160,mm,5,mm,WeldedBox,784.2,MPa,816.6,MPa,30,MPa,Cylinder,3,ratio_H,0,mm,,,strong,2868,kN,,,,Length only reported as 'short' - L/H = 3 is assumed
Uy,2001,HSS9,160,mm,160,mm,5,mm,WeldedBox,784.2,MPa,816.6,MPa,30,MPa,Cylinder,3,ratio_H,0,mm,,,strong,2922,kN,,,,Length only reported as 'short' - L/H = 3 is assumed
Uy,2001,HSS10,160,mm,160,mm,5,mm,WeldedBox,784.2,MPa,816.6,MPa,30,MPa,Cylinder,3,ratio_H,25,mm,,,strong,2024,kN,,,,Length only reported as 'short' - L/H = 3 is assumed
Uy,2001,HSS11,160,mm,160,mm,5,mm,WeldedBox,784.2,MPa,816.6,MPa,30,MPa,Cylinder,3,ratio_H,50,mm,,,strong,1979,kN,,,,Length only reported as 'short' - L/H = 3 is assumed
Uy,2001,HSS14,210,mm,210,mm,5,mm,WeldedBox,784.2,MPa,816.6,MPa,32,MPa,Cylinder,3,ratio_H,0,mm,,,strong,3710,kN,,,,Length only reported as 'short' - L/H = 3 is assumed
Uy,2001,HSS15,210,mm,210,mm,5,mm,WeldedBox,784.2,MPa,816.6,MPa,32,MPa,Cylinder,3,ratio_H,0,mm,,,strong,3483,kN,,,,Length only reported as 'short' - L/H = 3 is assumed
Uy,2001,HSS16,210,mm,210,mm,5,mm,WeldedBox,784.2,MPa,816.6,MPa,32,MPa,Cylinder,3,ratio_H,25,mm,,,strong,3106,kN,,,,Length only reported as 'short' - L/H = 3 is assumed
Uy,2001,HSS17,210,mm,210,mm,5,mm,WeldedBox,784.2,MPa,816.6,MPa,32,MPa,Cylinder,3,ratio_H,50,mm,,,strong,2617,kN,,,,Length only reported as 'short' - L/H = 3 is assumed
Ye,2001,43,101.3,mm,101.3,mm,4.97,mm,WeldedBox,347.3,MPa,,,65.63,MPa,Cube/100mm,3,ratio_H,0,mm,,,strong,1310,kN,,,,
Ye,2001,45,103.6,mm,103.6,mm,4.9,mm,WeldedBox,347.3,MPa,,,65.63,MPa,Cube/100mm,3,ratio_H,0,mm,,,strong,1340,kN,,,,
Ye,2001,46,102,mm,102,mm,4.97,mm,WeldedBox,347.3,MPa,,,65.63,MPa,Cube/100mm,3,ratio_H,0,mm,,,strong,1370,kN,,,,
Ye,2001,23,142,mm,142,mm,5.11,mm,WeldedBox,347.3,MPa,,,65.63,MPa,Cube/100mm,3,ratio_H,0,mm,,,strong,2160,kN,,,,
Ye,2001,27,142,mm,142,mm,5.08,mm,WeldedBox,347.3,MPa,,,65.63,MPa,Cube/100mm,3,ratio_H,0,mm,,,strong,2250,kN,,,,
Ye,2001,29,141.4,mm,141.4,mm,5.07,mm,WeldedBox,347.3,MPa,,,65.63,MPa,Cube/100mm,3,ratio_H,0,mm,,,strong,2280,kN,,,,
Ye,2001,96,142.1,mm,142.1,mm,3.02,mm,WeldedBox,255.1,MPa,,,57.2,MPa,Cube/100mm,3,ratio_H,0,mm,,,strong,1360,kN,,,,
Ye,2001,97,142.1,mm,142.1,mm,3.02,mm,WeldedBox,255.1,MPa,,,57.2,MPa,Cube/100mm,3,ratio_H,0,mm,,,strong,1400,kN,,,,
Ye,2001,69,142.1,mm,142.1,mm,2.01,mm,WeldedBox,305.1,MPa,,,57.2,MPa,Cube/100mm,3,ratio_H,0,mm,,,strong,1328,kN,,,,
Ye,2001,70,142.1,mm,142.1,mm,2.01,mm,WeldedBox,305.1,MPa,,,57.2,MPa,Cube/100mm,3,ratio_H,0,mm,,,strong,1364,kN,,,,
Ye,2001,71,140.9,mm,140.9,mm,2.02,mm,WeldedBox,305.1,MPa,,,57.2,MPa,Cube/100mm,3,ratio_H,0,mm,,,strong,1280,kN,,,,
Ye,2001,105,103.5,mm,103.5,mm,5.01,mm,WeldedBox,347.3,MPa,,,79.64,MPa,Cube/100mm,3,ratio_H,0,mm,,,strong,1500,kN,,,,
Ye,2001,106,102.1,mm,102.1,mm,4.97,mm,WeldedBox,347.3,MPa,,,79.64,MPa,Cube/100mm,3,ratio_H,0,mm,,,strong,1330,kN,,,,
Ye,2001,113,101.9,mm,101.9,mm,5.03,mm,WeldedBox,347.3,MPa,,,79.64,MPa,Cube/100mm,3,ratio_H,0,mm,,,strong,1440,kN,,,,
Ye,2001,161,142.3,mm,142.3,mm,5.09,mm,WeldedBox,347.3,MPa,,,79.64,MPa,Cube/100mm,3,ratio_H,0,mm,,,strong,2520,kN,,,,
Ye,2001,162,142.4,mm,142.4,mm,5.1,mm,WeldedBox,347.3,MPa,,,79.64,MPa,Cube/100mm,3,ratio_H,0,mm,,,strong,2610,kN,,,,
Ye,2001,130,143.2,mm,143.2,mm,2.03,mm,WeldedBox,305.1,MPa,,,79.64,MPa,Cube/100mm,3,ratio_H,0,mm,,,strong,1990,kN,,,,
Ye,2001,133,142.3,mm,142.3,mm,2.01,mm,WeldedBox,305.1,MPa,,,79.64,MPa,Cube/100mm,3,ratio_H,0,mm,,,strong,1855,kN,,,,
Ye,2001,156,140.5,mm,140.5,mm,2,mm,WeldedBox,305.1,MPa,,,79.64,MPa,Cube/100mm,3,ratio_H,0,mm,,,strong,1780,kN,,,,
Ye,2001,127,141.5,mm,141.5,mm,3.08,mm,WeldedBox,255.1,MPa,,,79.64,MPa,Cube/100mm,3,ratio_H,0,mm,,,strong,1920,kN,,,,
Ye,2001,134,142.4,mm,142.4,mm,3.05,mm,WeldedBox,255.1,MPa,,,79.64,MPa,Cube/100mm,3,ratio_H,0,mm,,,strong,2060,kN,,,,
Ye,2001,129,141.6,mm,141.6,mm,3.04,mm,WeldedBox,255.1,MPa,,,79.64,MPa,Cube/100mm,3,ratio_H,0,mm,,,strong,1960,kN,,,,
Ye,2001,159,139.1,mm,139.1,mm,5.06,mm,WeldedBox,347.3,MPa,,,79.64,MPa,Cube/100mm,3,ratio_H,0,mm,,,strong,1700,kN,,,,
Ye,2001,93,143.1,mm,143.1,mm,3.02,mm,WeldedBox,255.1,MPa,,,57.2,MPa,Cube/100mm,3,ratio_H,0,mm,,,strong,1150,kN,,,,Weld failure prior to maximum strength
Ye,2001,22,130.3,mm,101.6,mm,5.03,mm,WeldedBox,347.3,MPa,,,65.63,MPa,Cube/100mm,3,ratio_H,0,mm,,,strong,1580,kN,,,,
Ye,2001,38,130.3,mm,102.3,mm,5.14,mm,WeldedBox,347.3,MPa,,,65.63,MPa,Cube/100mm,3,ratio_H,0,mm,,,strong,1600,kN,,,,
Ye,2001,39,130.3,mm,102.3,mm,5.14,mm,WeldedBox,347.3,MPa,,,65.63,MPa,Cube/100mm,3,ratio_H,0,mm,,,strong,1640,kN,,,,
Ye,2001,53,162.9,mm,101.5,mm,2,mm,WeldedBox,305.1,MPa,,,65.63,MPa,Cube/100mm,3,ratio_H,0,mm,,,strong,1068,kN,,,,
Ye,2001,56,163.9,mm,100.3,mm,1.99,mm,WeldedBox,305.1,MPa,,,65.63,MPa,Cube/100mm,3,ratio_H,0,mm,,,strong,1080,kN,,,,
Ye,2001,57,160.8,mm,102.7,mm,2.04,mm,WeldedBox,305.1,MPa,,,65.63,MPa,Cube/100mm,3,ratio_H,0,mm,,,strong,1080,kN,,,,
Ye,2001,80,161.4,mm,105.9,mm,2.96,mm,WeldedBox,255.1,MPa,,,65.63,MPa,Cube/100mm,3,ratio_H,0,mm,,,strong,1420,kN,,,,
Ye,2001,83,158.2,mm,105.7,mm,2.93,mm,WeldedBox,255.1,MPa,,,65.63,MPa,Cube/100mm,3,ratio_H,0,mm,,,strong,1440,kN,,,,
Ye,2001,14,159.1,mm,103.3,mm,4.8,mm,WeldedBox,347.3,MPa,,,65.63,MPa,Cube/100mm,3,ratio_H,0,mm,,,strong,1875,kN,,,,
Ye,2001,25,156.7,mm,102.4,mm,4.8,mm,WeldedBox,347.3,MPa,,,65.63,MPa,Cube/100mm,3,ratio_H,0,mm,,,strong,1915,kN,,,,
Ye,2001,7,158.8,mm,104.4,mm,4.85,mm,WeldedBox,347.3,MPa,,,65.63,MPa,Cube/100mm,3,ratio_H,0,mm,,,strong,1820,kN,,,,
Ye,2001,85,166.3,mm,120.2,mm,2.94,mm,WeldedBox,255.1,MPa,,,65.63,MPa,Cube/100mm,3,ratio_H,0,mm,,,strong,1580,kN,,,,
Ye,2001,86,161,mm,126.2,mm,2.98,mm,WeldedBox,255.1,MPa,,,65.63,MPa,Cube/100mm,3,ratio_H,0,mm,,,strong,1580,kN,,,,
Ye,2001,88,160.3,mm,126,mm,2.92,mm,WeldedBox,255.1,MPa,,,65.63,MPa,Cube/100mm,3,ratio_H,0,mm,,,strong,1560,kN,,,,
Ye,2001,4,167.4,mm,136.1,mm,5.13,mm,WeldedBox,347.3,MPa,,,65.63,MPa,Cube/100mm,3,ratio_H,0,mm,,,strong,2510,kN,,,,
Ye,2001,5,170.8,mm,135.3,mm,5.07,mm,WeldedBox,347.3,MPa,,,65.63,MPa,Cube/100mm,3,ratio_H,0,mm,,,strong,2470,kN,,,,
Ye,2001,16,188.4,mm,121.6,mm,4.88,mm,WeldedBox,347.3,MPa,,,65.63,MPa,Cube/100mm,3,ratio_H,0,mm,,,strong,2260,kN,,,,
Ye,2001,17,190.9,mm,120.4,mm,4.83,mm,WeldedBox,347.3,MPa,,,65.63,MPa,Cube/100mm,3,ratio_H,0,mm,,,strong,2510,kN,,,,
Ye,2001,136,125.7,mm,102.7,mm,5.15,mm,WeldedBox,347.3,MPa,,,79.64,MPa,Cube/100mm,3,ratio_H,0,mm,,,strong,1840,kN,,,,
Ye,2001,150,130,mm,120.4,mm,5.03,mm,WeldedBox,347.3,MPa,,,79.64,MPa,Cube/100mm,3,ratio_H,0,mm,,,strong,1820,kN,,,,
Ye,2001,151,132.3,mm,102.7,mm,4.98,mm,WeldedBox,347.3,MPa,,,79.64,MPa,Cube/100mm,3,ratio_H,0,mm,,,strong,1725,kN,,,,
Ye,2001,140,160.2,mm,102.1,mm,2,mm,WeldedBox,305.1,MPa,,,79.64,MPa,Cube/100mm,3,ratio_H,0,mm,,,strong,1555,kN,,,,
Ye,2001,132,162.8,mm,99.6,mm,2.13,mm,WeldedBox,305.1,MPa,,,79.64,MPa,Cube/100mm,3,ratio_H,0,mm,,,strong,1460,kN,,,,
Ye,2001,104,162.3,mm,98.5,mm,2,mm,WeldedBox,305.1,MPa,,,79.64,MPa,Cube/100mm,3,ratio_H,0,mm,,,strong,1545,kN,,,,
Ye,2001,131,159.1,mm,105.1,mm,2.93,mm,WeldedBox,255.1,MPa,,,79.64,MPa,Cube/100mm,3,ratio_H,0,mm,,,strong,1610,kN,,,,
Ye,2001,139,163.8,mm,102.2,mm,2.93,mm,WeldedBox,255.1,MPa,,,79.64,MPa,Cube/100mm,3,ratio_H,0,mm,,,strong,1680,kN,,,,
Ye,2001,141,162.6,mm,104.5,mm,3.04,mm,WeldedBox,255.1,MPa,,,79.64,MPa,Cube/100mm,3,ratio_H,0,mm,,,strong,1640,kN,,,,
Ye,2001,121,156.9,mm,103.4,mm,4.71,mm,WeldedBox,347.3,MPa,,,79.64,MPa,Cube/100mm,3,ratio_H,0,mm,,,strong,2090,kN,,,,
Ye,2001,164,162,mm,106.9,mm,4.81,mm,WeldedBox,347.3,MPa,,,79.64,MPa,Cube/100mm,3,ratio_H,0,mm,,,strong,2320,kN,,,,
Ye,2001,165,158.9,mm,102.6,mm,4.74,mm,WeldedBox,347.3,MPa,,,79.64,MPa,Cube/100mm,3,ratio_H,0,mm,,,strong,2060,kN,,,,
Ye,2001,138,164.6,mm,119.7,mm,2.01,mm,WeldedBox,305.1,MPa,,,79.64,MPa,Cube/100mm,3,ratio_H,0,mm,,,strong,1800,kN,,,,
Ye,2001,160,157.1,mm,122.5,mm,2.01,mm,WeldedBox,305.1,MPa,,,79.64,MPa,Cube/100mm,3,ratio_H,0,mm,,,strong,1800,kN,,,,
Ye,2001,163,161.9,mm,119,mm,2,mm,WeldedBox,305.1,MPa,,,79.64,MPa,Cube/100mm,3,ratio_H,0,mm,,,strong,1740,kN,,,,
Ye,2001,135,160.4,mm,125.1,mm,2.85,mm,WeldedBox,255.1,MPa,,,79.64,MPa,Cube/100mm,3,ratio_H,0,mm,,,strong,1855,kN,,,,
